Month,A&D_Weight,Sales wt,Profit wt,Op cash wt,Restruct wt,Interest cash wt,Tax cash wt,Dividends wt,M&A wt,Equity wt,Other wt
Jan,0.081,0.066,0.019,-0.116,0.083,2.112,0.592,0.001,0.083,0.25,0.083
Feb,0.081,0.075,0.022,0.107,0.083,-1.905,-0.583,-0.001,0.083,0,0.083
Mar,0.085,0.085,0.073,-0.168,0.083,0.002,0.056,-0.02,0.083,0,0.083
Apr,0.083,0.083,0.065,0.002,0.083,0.002,0.184,0.02,0.083,0.25,0.083
May,0.083,0.079,0.023,0.058,0.083,0.456,0.012,0.676,0.083,0,0.083
Jun,0.085,0.095,0.149,0.128,0.083,0.88,0.203,0,0.083,0,0.083
Jul,0.083,0.086,0.07,-0.086,0.083,0.052,0.017,0,0.083,0.25,0.083
Aug,0.083,0.089,0.103,0.069,0.083,0.091,0.018,0,0.083,0,0.083
Sep,0.086,0.092,0.166,0.042,0.083,0.1,0.133,0.305,0.083,0,0.083
Oct,0.083,0.082,0.189,0.325,0.083,0.12,0.137,0.001,0.083,0.25,0.083
Nov,0.082,0.084,0.137,0.334,0.083,0.385,-0.003,0.002,0.083,0,0.083
Dec,0.086,0.083,-0.017,0.306,0.083,-1.296,0.233,0.017,0.083,0,0.083
